
--- Group Size 262144 (32 templates) ---
Top matches:
(2, 'ffn_c_proj', 1) <-> (2, 'attn_c_k', 7) | Sim: 0.0040
(2, 'ffn_c_proj', 1) <-> (2, 'attn_c_v', 0) | Sim: -0.0033
(2, 'ffn_c_proj', 1) <-> (2, 'attn_c_v', 1) | Sim: -0.0054
(2, 'ffn_c_proj', 1) <-> (2, 'attn_c_v', 2) | Sim: -0.0003
(2, 'ffn_c_proj', 1) <-> (2, 'attn_c_v', 3) | Sim: -0.0032
(2, 'ffn_c_proj', 1) <-> (2, 'attn_c_v', 4) | Sim: -0.0020
(2, 'ffn_c_proj', 1) <-> (2, 'attn_c_v', 5) | Sim: -0.0061
(2, 'ffn_c_proj', 1) <-> (2, 'attn_c_v', 6) | Sim: 0.0007
(2, 'ffn_c_proj', 1) <-> (2, 'attn_c_v', 7) | Sim: 0.0003
(2, 'ffn_c_proj', 1) <-> (2, 'attn_c_proj', 0) | Sim: -0.0018
(2, 'ffn_c_proj', 1) <-> (2, 'attn_c_proj', 1) | Sim: 0.0031
(2, 'ffn_c_proj', 1) <-> (2, 'attn_c_proj', 2) | Sim: 0.0002
(2, 'ffn_c_proj', 1) <-> (2, 'attn_c_proj', 3) | Sim: 0.0048
(2, 'ffn_c_proj', 1) <-> (2, 'attn_c_proj', 4) | Sim: -0.0061
(2, 'ffn_c_proj', 1) <-> (2, 'attn_c_proj', 5) | Sim: -0.0006
(2, 'ffn_c_proj', 1) <-> (2, 'attn_c_proj', 6) | Sim: 0.0015
(2, 'ffn_c_proj', 1) <-> (2, 'attn_c_proj', 7) | Sim: 0.0013
(2, 'ffn_c_proj', 1) <-> (3, 'ffn_c_proj', 0) | Sim: -0.0027
(2, 'ffn_c_proj', 1) <-> (3, 'ffn_c_proj', 1) | Sim: 0.0073
(2, 'ffn_c_proj', 1) <-> (3, 'ffn_c_proj', 2) | Sim: -0.0010
(2, 'ffn_c_proj', 1) <-> (3, 'ffn_c_proj', 3) | Sim: -0.0042
(2, 'ffn_c_proj', 1) <-> (3, 'ffn_c_proj', 4) | Sim: -0.0006
(2, 'ffn_c_proj', 1) <-> (3, 'ffn_c_proj', 5) | Sim: -0.0037
(2, 'ffn_c_proj', 1) <-> (3, 'ffn_c_proj', 6) | Sim: -0.0049
(2, 'ffn_c_proj', 1) <-> (3, 'ffn_c_proj', 7) | Sim: -0.0013
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_q', 0) | Sim: -0.0027
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_q', 1) | Sim: 0.0024
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_q', 2) | Sim: -0.0009
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_q', 3) | Sim: -0.0006
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_q', 4) | Sim: -0.0032
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_q', 5) | Sim: -0.0049
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_q', 6) | Sim: -0.0002
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_q', 7) | Sim: -0.0034
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_k', 0) | Sim: -0.0041
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_k', 1) | Sim: 0.0022
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_k', 2) | Sim: -0.0036
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_k', 3) | Sim: 0.0043
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_k', 4) | Sim: -0.0073
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_k', 5) | Sim: -0.0028
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_k', 6) | Sim: 0.0042
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_k', 7) | Sim: 0.0030
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_v', 0) | Sim: -0.0033
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_v', 1) | Sim: 0.0086
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_v', 2) | Sim: -0.0051
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_v', 3) | Sim: -0.0007
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_v', 4) | Sim: -0.0083
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_v', 5) | Sim: -0.0030
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_v', 6) | Sim: 0.0033
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_v', 7) | Sim: -0.0040
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_proj', 0) | Sim: -0.0000
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_proj', 1) | Sim: 0.0018
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_proj', 2) | Sim: -0.0025
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_proj', 3) | Sim: -0.0015
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_proj', 4) | Sim: 0.0027
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_proj', 5) | Sim: 0.0007
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_proj', 6) | Sim: 0.0008
(2, 'ffn_c_proj', 1) <-> (3, 'attn_c_proj', 7) | Sim: 0.0032
(2, 'ffn_c_proj', 2) <-> (0, 'ffn_c_proj', 0) | Sim: 0.0052
(2, 'ffn_c_proj', 2) <-> (0, 'ffn_c_proj', 1) | Sim: 0.0018
(2, 'ffn_c_proj', 2) <-> (0, 'ffn_c_proj', 2) | Sim: 0.0009
(2, 'ffn_c_proj', 2) <-> (0, 'ffn_c_proj', 3) | Sim: 0.0007
(2, 'ffn_c_proj', 2) <-> (0, 'ffn_c_proj', 4) | Sim: 0.0022
(2, 'ffn_c_proj', 2) <-> (0, 'ffn_c_proj', 5) | Sim: 0.0054
(2, 'ffn_c_proj', 2) <-> (0, 'ffn_c_proj', 6) | Sim: -0.0012
(2, 'ffn_c_proj', 2) <-> (0, 'ffn_c_proj', 7) | Sim: -0.0004
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_q', 0) | Sim: 0.0050
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_q', 1) | Sim: 0.0010
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_q', 2) | Sim: -0.0048
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_q', 3) | Sim: -0.0016
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_q', 4) | Sim: -0.0050
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_q', 5) | Sim: 0.0002
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_q', 6) | Sim: -0.0021
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_q', 7) | Sim: 0.0021
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_k', 0) | Sim: 0.0001
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_k', 1) | Sim: 0.0011
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_k', 2) | Sim: -0.0004
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_k', 3) | Sim: 0.0015
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_k', 4) | Sim: 0.0003
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_k', 5) | Sim: 0.0037
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_k', 6) | Sim: 0.0014
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_k', 7) | Sim: 0.0000
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_v', 0) | Sim: 0.0021
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_v', 1) | Sim: 0.0061
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_v', 2) | Sim: -0.0054
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_v', 3) | Sim: 0.0072
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_v', 4) | Sim: -0.0001
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_v', 5) | Sim: 0.0057
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_v', 6) | Sim: 0.0027
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_v', 7) | Sim: 0.0013
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_proj', 0) | Sim: 0.0021
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_proj', 1) | Sim: 0.0008
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_proj', 2) | Sim: -0.0006
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_proj', 3) | Sim: 0.0000
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_proj', 4) | Sim: -0.0042
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_proj', 5) | Sim: -0.0019
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_proj', 6) | Sim: 0.0031
(2, 'ffn_c_proj', 2) <-> (0, 'attn_c_proj', 7) | Sim: -0.0016
(2, 'ffn_c_proj', 2) <-> (1, 'ffn_c_proj', 0) | Sim: -0.0041
(2, 'ffn_c_proj', 2) <-> (1, 'ffn_c_proj', 1) | Sim: -0.0077
(2, 'ffn_c_proj', 2) <-> (1, 'ffn_c_proj', 2) | Sim: 0.0007
(2, 'ffn_c_proj', 2) <-> (1, 'ffn_c_proj', 3) | Sim: 0.0007
(2, 'ffn_c_proj', 2) <-> (1, 'ffn_c_proj', 4) | Sim: -0.0011
(2, 'ffn_c_proj', 2) <-> (1, 'ffn_c_proj', 5) | Sim: 0.0036
(2, 'ffn_c_proj', 2) <-> (1, 'ffn_c_proj', 6) | Sim: -0.0037
(2, 'ffn_c_proj', 2) <-> (1, 'ffn_c_proj', 7) | Sim: -0.0022
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_q', 0) | Sim: 0.0000
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_q', 1) | Sim: 0.0087
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_q', 2) | Sim: -0.0025
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_q', 3) | Sim: -0.0031
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_q', 4) | Sim: -0.0017
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_q', 5) | Sim: 0.0003
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_q', 6) | Sim: -0.0009
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_q', 7) | Sim: -0.0018
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_k', 0) | Sim: -0.0025
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_k', 1) | Sim: -0.0011
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_k', 2) | Sim: 0.0016
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_k', 3) | Sim: 0.0016
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_k', 4) | Sim: 0.0034
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_k', 5) | Sim: -0.0033
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_k', 6) | Sim: -0.0001
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_k', 7) | Sim: -0.0063
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_v', 0) | Sim: 0.0072
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_v', 1) | Sim: -0.0043
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_v', 2) | Sim: -0.0071
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_v', 3) | Sim: 0.0029
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_v', 4) | Sim: 0.0024
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_v', 5) | Sim: -0.0008
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_v', 6) | Sim: 0.0012
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_v', 7) | Sim: 0.0013
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_proj', 0) | Sim: 0.0011
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_proj', 1) | Sim: -0.0012
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_proj', 2) | Sim: -0.0005
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_proj', 3) | Sim: -0.0020
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_proj', 4) | Sim: 0.0030
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_proj', 5) | Sim: 0.0028
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_proj', 6) | Sim: 0.0007
(2, 'ffn_c_proj', 2) <-> (1, 'attn_c_proj', 7) | Sim: 0.0019
(2, 'ffn_c_proj', 2) <-> (2, 'ffn_c_proj', 0) | Sim: 0.2064
(2, 'ffn_c_proj', 2) <-> (2, 'ffn_c_proj', 1) | Sim: 0.1977
(2, 'ffn_c_proj', 2) <-> (2, 'ffn_c_proj', 3) | Sim: 0.2185
(2, 'ffn_c_proj', 2) <-> (2, 'ffn_c_proj', 4) | Sim: 0.1776
(2, 'ffn_c_proj', 2) <-> (2, 'ffn_c_proj', 5) | Sim: 0.2199
(2, 'ffn_c_proj', 2) <-> (2, 'ffn_c_proj', 6) | Sim: 0.3105
(2, 'ffn_c_proj', 2) <-> (2, 'ffn_c_proj', 7) | Sim: 0.2728
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_q', 0) | Sim: -0.0005
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_q', 1) | Sim: -0.0007
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_q', 2) | Sim: 0.0006
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_q', 3) | Sim: -0.0026
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_q', 4) | Sim: -0.0007
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_q', 5) | Sim: -0.0002
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_q', 6) | Sim: -0.0015
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_q', 7) | Sim: -0.0012
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_k', 0) | Sim: -0.0012
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_k', 1) | Sim: 0.0005
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_k', 2) | Sim: 0.0031
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_k', 3) | Sim: 0.0006
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_k', 4) | Sim: 0.0030
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_k', 5) | Sim: -0.0014
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_k', 6) | Sim: -0.0055
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_k', 7) | Sim: -0.0008
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_v', 0) | Sim: -0.0006
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_v', 1) | Sim: -0.0019
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_v', 2) | Sim: -0.0009
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_v', 3) | Sim: 0.0013
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_v', 4) | Sim: 0.0006
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_v', 5) | Sim: 0.0002
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_v', 6) | Sim: 0.0038
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_v', 7) | Sim: 0.0033
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_proj', 0) | Sim: -0.0023
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_proj', 1) | Sim: -0.0054
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_proj', 2) | Sim: -0.0032
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_proj', 3) | Sim: 0.0037
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_proj', 4) | Sim: -0.0020
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_proj', 5) | Sim: -0.0032
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_proj', 6) | Sim: -0.0007
(2, 'ffn_c_proj', 2) <-> (2, 'attn_c_proj', 7) | Sim: -0.0015
(2, 'ffn_c_proj', 2) <-> (3, 'ffn_c_proj', 0) | Sim: -0.0006
(2, 'ffn_c_proj', 2) <-> (3, 'ffn_c_proj', 1) | Sim: -0.0031
(2, 'ffn_c_proj', 2) <-> (3, 'ffn_c_proj', 2) | Sim: 0.0057
(2, 'ffn_c_proj', 2) <-> (3, 'ffn_c_proj', 3) | Sim: -0.0043
(2, 'ffn_c_proj', 2) <-> (3, 'ffn_c_proj', 4) | Sim: 0.0011
(2, 'ffn_c_proj', 2) <-> (3, 'ffn_c_proj', 5) | Sim: -0.0044
(2, 'ffn_c_proj', 2) <-> (3, 'ffn_c_proj', 6) | Sim: -0.0019
(2, 'ffn_c_proj', 2) <-> (3, 'ffn_c_proj', 7) | Sim: 0.0014
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_q', 0) | Sim: -0.0000
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_q', 1) | Sim: 0.0163
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_q', 2) | Sim: 0.0032
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_q', 3) | Sim: 0.0027
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_q', 4) | Sim: 0.0039
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_q', 5) | Sim: 0.0022
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_q', 6) | Sim: 0.0109
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_q', 7) | Sim: 0.0048
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_k', 0) | Sim: -0.0021
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_k', 1) | Sim: 0.0010
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_k', 2) | Sim: 0.0013
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_k', 3) | Sim: -0.0004
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_k', 4) | Sim: -0.0030
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_k', 5) | Sim: -0.0038
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_k', 6) | Sim: -0.0001
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_k', 7) | Sim: 0.0050
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_v', 0) | Sim: 0.0076
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_v', 1) | Sim: 0.0012
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_v', 2) | Sim: 0.0040
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_v', 3) | Sim: 0.0056
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_v', 4) | Sim: -0.0023
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_v', 5) | Sim: 0.0020
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_v', 6) | Sim: -0.0043
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_v', 7) | Sim: -0.0010
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_proj', 0) | Sim: 0.0033
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_proj', 1) | Sim: 0.0001
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_proj', 2) | Sim: 0.0024
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_proj', 3) | Sim: 0.0072
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_proj', 4) | Sim: 0.0009
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_proj', 5) | Sim: 0.0025
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_proj', 6) | Sim: -0.0007
(2, 'ffn_c_proj', 2) <-> (3, 'attn_c_proj', 7) | Sim: -0.0030
(2, 'ffn_c_proj', 3) <-> (0, 'ffn_c_proj', 0) | Sim: 0.0017
(2, 'ffn_c_proj', 3) <-> (0, 'ffn_c_proj', 1) | Sim: 0.0047
(2, 'ffn_c_proj', 3) <-> (0, 'ffn_c_proj', 2) | Sim: 0.0009
(2, 'ffn_c_proj', 3) <-> (0, 'ffn_c_proj', 3) | Sim: 0.0050
(2, 'ffn_c_proj', 3) <-> (0, 'ffn_c_proj', 4) | Sim: 0.0018
(2, 'ffn_c_proj', 3) <-> (0, 'ffn_c_proj', 5) | Sim: 0.0103
(2, 'ffn_c_proj', 3) <-> (0, 'ffn_c_proj', 6) | Sim: 0.0028
(2, 'ffn_c_proj', 3) <-> (0, 'ffn_c_proj', 7) | Sim: -0.0014
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_q', 0) | Sim: 0.0004
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_q', 1) | Sim: -0.0028
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_q', 2) | Sim: 0.0014
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_q', 3) | Sim: 0.0033
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_q', 4) | Sim: -0.0009
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_q', 5) | Sim: 0.0014
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_q', 6) | Sim: 0.0011
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_q', 7) | Sim: 0.0047
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_k', 0) | Sim: 0.0049
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_k', 1) | Sim: -0.0003
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_k', 2) | Sim: 0.0011
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_k', 3) | Sim: 0.0038
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_k', 4) | Sim: 0.0013
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_k', 5) | Sim: 0.0024
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_k', 6) | Sim: 0.0051
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_k', 7) | Sim: 0.0033
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_v', 0) | Sim: -0.0023
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_v', 1) | Sim: -0.0009
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_v', 2) | Sim: -0.0032
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_v', 3) | Sim: 0.0010
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_v', 4) | Sim: 0.0063
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_v', 5) | Sim: 0.0005
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_v', 6) | Sim: 0.0005
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_v', 7) | Sim: 0.0009
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_proj', 0) | Sim: 0.0022
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_proj', 1) | Sim: 0.0027
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_proj', 2) | Sim: 0.0031
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_proj', 3) | Sim: -0.0052
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_proj', 4) | Sim: -0.0013
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_proj', 5) | Sim: 0.0017
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_proj', 6) | Sim: 0.0077
(2, 'ffn_c_proj', 3) <-> (0, 'attn_c_proj', 7) | Sim: -0.0001
(2, 'ffn_c_proj', 3) <-> (1, 'ffn_c_proj', 0) | Sim: -0.0010
(2, 'ffn_c_proj', 3) <-> (1, 'ffn_c_proj', 1) | Sim: 0.0081
(2, 'ffn_c_proj', 3) <-> (1, 'ffn_c_proj', 2) | Sim: 0.0050
(2, 'ffn_c_proj', 3) <-> (1, 'ffn_c_proj', 3) | Sim: 0.0022
(2, 'ffn_c_proj', 3) <-> (1, 'ffn_c_proj', 4) | Sim: 0.0007
(2, 'ffn_c_proj', 3) <-> (1, 'ffn_c_proj', 5) | Sim: -0.0043
(2, 'ffn_c_proj', 3) <-> (1, 'ffn_c_proj', 6) | Sim: 0.0005
(2, 'ffn_c_proj', 3) <-> (1, 'ffn_c_proj', 7) | Sim: 0.0013
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_q', 0) | Sim: 0.0040
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_q', 1) | Sim: 0.0055
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_q', 2) | Sim: -0.0004
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_q', 3) | Sim: -0.0052
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_q', 4) | Sim: -0.0039
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_q', 5) | Sim: 0.0017
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_q', 6) | Sim: 0.0023
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_q', 7) | Sim: -0.0013
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_k', 0) | Sim: -0.0032
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_k', 1) | Sim: -0.0049
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_k', 2) | Sim: 0.0008
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_k', 3) | Sim: 0.0006
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_k', 4) | Sim: -0.0052
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_k', 5) | Sim: 0.0046
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_k', 6) | Sim: 0.0000
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_k', 7) | Sim: 0.0001
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_v', 0) | Sim: 0.0020
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_v', 1) | Sim: 0.0036
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_v', 2) | Sim: -0.0024
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_v', 3) | Sim: -0.0038
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_v', 4) | Sim: -0.0004
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_v', 5) | Sim: -0.0046
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_v', 6) | Sim: -0.0015
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_v', 7) | Sim: 0.0073
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_proj', 0) | Sim: 0.0080
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_proj', 1) | Sim: 0.0039
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_proj', 2) | Sim: 0.0033
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_proj', 3) | Sim: -0.0055
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_proj', 4) | Sim: 0.0061
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_proj', 5) | Sim: 0.0060
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_proj', 6) | Sim: 0.0047
(2, 'ffn_c_proj', 3) <-> (1, 'attn_c_proj', 7) | Sim: 0.0048
(2, 'ffn_c_proj', 3) <-> (2, 'ffn_c_proj', 0) | Sim: 0.2154
(2, 'ffn_c_proj', 3) <-> (2, 'ffn_c_proj', 1) | Sim: 0.2153
(2, 'ffn_c_proj', 3) <-> (2, 'ffn_c_proj', 2) | Sim: 0.2185
